"","subject","activity","variable","average"
"1",1,"LAYING","fBodyAcc-mean()-X",-0.9390990524
"2",1,"SITTING","fBodyAcc-mean()-X",-0.979641238723404
"3",1,"STANDING","fBodyAcc-mean()-X",-0.995249932641509
"4",1,"WALKING","fBodyAcc-mean()-X",-0.202794306326316
"5",1,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.0382291831510204
"6",1,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.404321784150943
"7",2,"LAYING","fBodyAcc-mean()-X",-0.976725059791667
"8",2,"SITTING","fBodyAcc-mean()-X",-0.985803840652174
"9",2,"STANDING","fBodyAcc-mean()-X",-0.983946739814815
"10",2,"WALKING","fBodyAcc-mean()-X",-0.346048161016949
"11",2,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.112841160325532
"12",2,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.266720933270833
"13",3,"LAYING","fBodyAcc-mean()-X",-0.980665609032258
"14",3,"SITTING","fBodyAcc-mean()-X",-0.970154440961538
"15",3,"STANDING","fBodyAcc-mean()-X",-0.960123409508197
"16",3,"WALKING","fBodyAcc-mean()-X",-0.316614011689655
"17",3,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",-0.0421706943244898
"18",3,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.392004211474576
"19",4,"LAYING","fBodyAcc-mean()-X",-0.958802077592593
"20",4,"SITTING","fBodyAcc-mean()-X",-0.9774624984
"21",4,"STANDING","fBodyAcc-mean()-X",-0.973497549642857
"22",4,"WALKING","fBodyAcc-mean()-X",-0.426719449666667
"23",4,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",-0.0722392276888889
"24",4,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.294488270365385
"25",5,"LAYING","fBodyAcc-mean()-X",-0.968741678461538
"26",5,"SITTING","fBodyAcc-mean()-X",-0.977450812045455
"27",5,"STANDING","fBodyAcc-mean()-X",-0.964500917321429
"28",5,"WALKING","fBodyAcc-mean()-X",-0.287782607410714
"29",5,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.0984320090212766
"30",5,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.161485339978723
"31",6,"LAYING","fBodyAcc-mean()-X",-0.939114254210526
"32",6,"SITTING","fBodyAcc-mean()-X",-0.975351454727273
"33",6,"STANDING","fBodyAcc-mean()-X",-0.977100287368421
"34",6,"WALKING","fBodyAcc-mean()-X",-0.187934323140351
"35",6,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.328308506041667
"36",6,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.131075372803922
"37",7,"LAYING","fBodyAcc-mean()-X",-0.953424245576923
"38",7,"SITTING","fBodyAcc-mean()-X",-0.972697126875
"39",7,"STANDING","fBodyAcc-mean()-X",-0.976681834339623
"40",7,"WALKING","fBodyAcc-mean()-X",-0.343048405789474
"41",7,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.0443428315319149
"42",7,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.336199426470588
"43",8,"LAYING","fBodyAcc-mean()-X",-0.953538563888889
"44",8,"SITTING","fBodyAcc-mean()-X",-0.981142909782609
"45",8,"STANDING","fBodyAcc-mean()-X",-0.988219862222222
"46",8,"WALKING","fBodyAcc-mean()-X",-0.247389011875
"47",8,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.136590199860526
"48",8,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.166411065387805
"49",9,"LAYING","fBodyAcc-mean()-X",-0.946865494
"50",9,"SITTING","fBodyAcc-mean()-X",-0.959413594
"51",9,"STANDING","fBodyAcc-mean()-X",-0.971662692
"52",9,"WALKING","fBodyAcc-mean()-X",-0.294711163653846
"53",9,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",0.103128506197619
"54",9,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.342735952653061
